Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume,HMS_Version,HMS_Valid
AMD,2020-12-11,0.2548,0.45454545454545453,0.022727272727272728,0.4000000000000001,0.0,62.72,91.65,28368100,v1,True
AMD,2020-12-14,0.4044,0.6590909090909091,0.022727272727272728,0.6875000000000001,0.0,67.13,94.78,48026400,v1,True
AMD,2020-12-15,0.434,0.4318181818181818,0.022727272727272728,0.923076923076923,0.0,70.81,97.12,57232700,v1,True
AMD,2020-12-16,0.4636,0.20454545454545456,0.6363636363636364,0.6470588235294118,0.0,73.18,96.85,34909000,v1,True
AMD,2020-12-17,0.4638,0.2727272727272727,0.7272727272727273,0.5263157894736842,0.0,72.11,96.84,32023700,v1,True
AMD,2020-12-18,0.3277,0.2727272727272727,0.6136363636363636,0.23529411764705885,0.0,71.94,95.92,51823100,v1,True
AMD,2020-12-21,0.2634,0.4090909090909091,0.5681818181818182,0.0,0.0,69.28,93.23,47093900,v1,True
AMD,2020-12-22,0.361,0.45454545454545453,0.8636363636363636,0.0,0.0,68.71,93.16,35673700,v1,True
AMD,2020-12-23,0.3396,0.36363636363636365,0.8636363636363636,0.0,0.0,63.48,91.55,25993300,v1,True
AMD,2020-12-24,0.3912,0.45454545454545453,0.8863636363636364,0.06666666666666667,0.0,59.55,91.81,16705900,v1,True
AMD,2020-12-28,0.4182,0.4772727272727273,0.9545454545454546,0.07142857142857138,0.0,48.64,91.6,30627300,v1,True
AMD,2020-12-29,0.3778,0.29545454545454547,0.8636363636363636,0.15384615384615388,0.0,42.1,90.62,31748200,v1,True
AMD,2020-12-30,0.4117,0.11363636363636363,0.9090909090909091,0.33333333333333337,0.0,37.23,92.29,25845000,v1,True
AMD,2020-12-31,0.3077,0.06818181818181818,0.5681818181818182,0.35294117647058826,0.0,34.66,91.71,24930700,v1,True
AMD,2021-01-04,0.4501,0.38636363636363635,0.7272727272727273,0.4117647058823529,0.0,35.54,92.3,51802600,v1,True
AMD,2021-01-05,0.6028,0.75,0.8181818181818182,0.5263157894736842,0.0,35.44,92.77,34208000,v1,True
AMD,2021-01-06,0.6455,0.8636363636363636,0.7272727272727273,0.6470588235294118,0.0,34.21,90.33,51911700,v1,True
AMD,2021-01-07,0.4337,0.8863636363636364,0.045454545454545456,0.6,0.0,37.97,95.16,42897200,v1,True
AMD,2021-01-08,0.4271,0.8863636363636364,0.06818181818181818,0.5625000000000001,0.0,37.26,94.58,39816400,v1,True
AMD,2021-01-11,0.2462,0.3181818181818182,0.06818181818181818,0.4285714285714285,0.0,38.95,97.25,48600200,v1,True
AMD,2021-01-12,0.2393,0.4318181818181818,0.06818181818181818,0.3333333333333333,0.0,33.78,95.36,67672300,v1,True
AMD,2021-01-13,0.2168,0.6363636363636364,0.06818181818181818,0.13333333333333333,0.0,26.93,91.78,60712900,v1,True
AMD,2021-01-14,0.2228,0.75,0.09090909090909091,0.055555555555555566,0.0,22.47,90.79,53408200,v1,True
AMD,2021-01-15,0.1599,0.5227272727272727,0.045454545454545456,0.06666666666666667,0.0,19.03,88.21,49340300,v1,True
AMD,2021-01-19,0.3275,0.3409090909090909,0.8409090909090909,0.0,0.0,16.84,89.45,45115100,v1,True
AMD,2021-01-20,0.3168,0.4090909090909091,0.75,0.0,0.0,14.62,88.75,35185800,v1,True
AMD,2021-01-21,0.414,0.3181818181818182,0.8863636363636364,0.2222222222222222,0.0,14.33,91.53,54221900,v1,True
AMD,2021-01-22,0.4037,0.4772727272727273,0.8409090909090909,0.12500000000000003,0.0,16.26,92.79,71294700,v1,True
AMD,2021-01-25,0.4894,0.6818181818181818,0.9772727272727273,0.11764705882352945,0.0,18.21,94.13,55086900,v1,True
AMD,2021-01-26,0.5258,0.8181818181818182,1.0,0.11111111111111106,0.0,22.88,94.71,59449100,v1,True
AMD,2021-01-27,0.5798,0.9772727272727273,1.0,0.15789473684210525,0.0,25.04,88.84,73341200,v1,True
AMD,2021-01-28,0.5174,0.9772727272727273,0.9772727272727273,0.0,0.0,22.38,87.52,47048400,v1,True
AMD,2021-01-29,0.512,0.9545454545454546,0.9772727272727273,0.0,0.0,20.75,85.64,56735800,v1,True
AMD,2021-02-01,0.5691,0.8636363636363636,0.9772727272727273,0.22222222222222227,0.0,18.9,87.66,42359300,v1,True
AMD,2021-02-02,0.5723,0.8863636363636364,0.9545454545454546,0.23529411764705882,0.0,17.09,88.86,33850000,v1,True
AMD,2021-02-03,0.5888,0.8863636363636364,0.9772727272727273,0.26315789473684204,0.0,17.48,87.89,32312900,v1,True
AMD,2021-02-04,0.5462,0.8409090909090909,0.9318181818181818,0.21052631578947364,0.0,13.59,87.84,30791600,v1,True
AMD,2021-02-05,0.4465,0.6590909090909091,0.8409090909090909,0.12500000000000003,0.0,11.53,87.9,30268700,v1,True
AMD,2021-02-08,0.3871,0.6136363636363636,0.6136363636363636,0.17647058823529413,0.0,9.48,91.47,47639900,v1,True
AMD,2021-02-09,0.3583,0.9545454545454546,0.45454545454545453,0.0,0.0,10.6,90.91,37596400,v1,True
AMD,2021-02-10,0.3905,0.9090909090909091,0.3181818181818182,0.23529411764705885,0.0,18.05,92.35,42441300,v1,True
AMD,2021-02-11,0.4391,0.8409090909090909,0.4772727272727273,0.2857142857142857,0.0,23.78,92.66,35571000,v1,True
AMD,2021-02-12,0.4616,0.4772727272727273,0.45454545454545453,0.6111111111111112,0.0,30.15,93.77,38538400,v1,True
AMD,2021-02-16,0.4978,0.9090909090909091,0.4318181818181818,0.4444444444444444,0.0,31.64,91.46,35105900,v1,True
AMD,2021-02-17,0.4915,0.9090909090909091,0.4772727272727273,0.38888888888888884,0.0,33.39,89.94,32245500,v1,True
AMD,2021-02-18,0.3765,0.9318181818181818,0.45454545454545453,0.06666666666666664,0.0,30.91,88.64,35624900,v1,True
AMD,2021-02-19,0.3672,0.9090909090909091,0.45454545454545453,0.05555555555555553,0.0,25.19,89.58,29548300,v1,True
AMD,2021-02-22,0.2393,0.4772727272727273,0.4318181818181818,0.0,0.0,17.99,85.37,36930200,v1,True
AMD,2021-02-23,0.1743,0.022727272727272728,0.45454545454545453,0.10000000000000002,0.0,13.44,84.74,49720900,v1,True
AMD,2021-02-24,0.2571,0.022727272727272728,0.38636363636363635,0.3913043478260869,0.0,12.22,86.94,40821200,v1,True
AMD,2021-02-25,0.2331,0.022727272727272728,0.45454545454545453,0.26666666666666666,0.0,13.24,82.42,54625100,v1,True
AMD,2021-02-26,0.3529,0.022727272727272728,0.4318181818181818,0.625,0.0,16.22,84.51,48962900,v1,True
AMD,2021-03-01,0.4258,0.022727272727272728,0.45454545454545453,0.8125,0.0,18.23,86.39,32746200,v1,True
AMD,2021-03-02,0.364,0.06818181818181818,0.4772727272727273,0.5882352941176472,0.0,19.02,84.13,34828200,v1,True
AMD,2021-03-03,0.3895,0.25,0.5909090909090909,0.4444444444444444,0.0,17.84,80.86,43541000,v1,True
AMD,2021-03-04,0.3861,0.045454545454545456,0.5909090909090909,0.5714285714285713,0.0,18.59,77.75,60549400,v1,True
AMD,2021-03-05,0.2799,0.09090909090909091,0.5,0.31578947368421056,0.0,16.56,78.52,58548900,v1,True
AMD,2021-03-08,0.2696,0.22727272727272727,0.5454545454545454,0.15789473684210534,0.0,15.36,73.96,54563900,v1,True
AMD,2021-03-09,0.3146,0.18181818181818182,0.5909090909090909,0.2777777777777778,0.0,14.77,78.53,45088300,v1,True
AMD,2021-03-10,0.305,0.13333333333333333,0.5555555555555556,0.3125,0.0,14.16,77.52,45416600,v1,True
AMD,2021-03-11,0.2973,0.08888888888888889,0.5111111111111111,0.3571428571428571,0.0,16.1,81.23,43583700,v1,True
AMD,2021-03-12,0.3214,0.044444444444444446,0.4888888888888889,0.47368421052631576,0.0,17.59,81.05,32938000,v1,True
AMD,2021-03-15,0.4145,0.08888888888888889,0.6,0.6153846153846153,0.0,20.33,82.5,39086800,v1,True
AMD,2021-03-16,0.4771,0.5555555555555556,0.5777777777777777,0.49999999999999994,0.0,21.83,82.75,42971600,v1,True
AMD,2021-03-17,0.493,0.5333333333333333,0.5111111111111111,0.6153846153846154,0.0,22.42,82.63,43320600,v1,True
AMD,2021-03-18,0.4369,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.0,22.05,78.12,51036500,v1,True
AMD,2021-03-19,0.4511,0.35555555555555557,0.5111111111111111,0.6153846153846154,0.0,23.74,79.06,42283400,v1,True
AMD,2021-03-22,0.4665,0.4444444444444444,0.4,0.6923076923076923,0.0,24.71,80.3,39648600,v1,True
AMD,2021-03-23,0.5453,0.8666666666666667,0.4222222222222222,0.6153846153846154,0.0,24.7,78.38,40466600,v1,True
AMD,2021-03-24,0.4926,0.6521739130434783,0.4782608695652174,0.5625,0.0,24.15,76.48,43753600,v1,True
AMD,2021-03-25,0.4988,0.45652173913043476,0.5,0.6923076923076923,0.0,22.1,76.22,44735100,v1,True
AMD,2021-03-26,0.4621,0.5652173913043478,0.41304347826086957,0.5882352941176472,0.0,18.83,77.41,49148700,v1,True
AMD,2021-03-29,0.466,0.5434782608695652,0.3695652173913043,0.65,0.0,17.28,77.14,37144300,v1,True
AMD,2021-03-30,0.5491,0.8260869565217391,0.43478260869565216,0.6428571428571428,0.0,16.09,76.0,39169300,v1,True
AMD,2021-03-31,0.5696,0.9130434782608695,0.43478260869565216,0.6428571428571428,0.0,16.9,78.5,43659500,v1,True
AMD,2021-04-01,0.5969,0.9347826086956522,0.43478260869565216,0.7058823529411764,0.0,20.22,81.09,40182400,v1,True
AMD,2021-04-05,0.542,1.0,0.4782608695652174,0.47058823529411764,0.0,23.13,81.43,32610600,v1,True
AMD,2021-04-06,0.5447,0.9130434782608695,0.5217391304347826,0.5,0.0,23.96,81.44,29327900,v1,True
AMD,2021-04-07,0.632,0.7608695652173914,0.5652173913043478,0.8125,0.0,26.1,82.2,35590900,v1,True
AMD,2021-04-08,0.6205,0.6304347826086957,0.6304347826086957,0.8125,0.0,25.69,83.35,41925300,v1,True
AMD,2021-04-09,0.5541,0.5217391304347826,0.7608695652173914,0.5882352941176472,0.0,23.35,82.76,32759900,v1,True
AMD,2021-04-12,0.5694,0.6521739130434783,0.782608695652174,0.5263157894736842,0.0,18.3,78.58,62098800,v1,True
AMD,2021-04-13,0.5998,0.7391304347826086,0.7391304347826086,0.5909090909090909,0.0,16.54,80.19,37767300,v1,True
AMD,2021-04-14,0.6122,0.8260869565217391,0.7608695652173914,0.55,0.0,14.91,78.55,34263800,v1,True
AMD,2021-04-15,0.6054,0.9361702127659575,0.6808510638297872,0.5238095238095238,0.0,23.22,83.01,68942800,v1,True
AMD,2021-04-16,0.5989,0.9574468085106383,0.7021276595744681,0.47368421052631576,0.0,26.89,82.15,47280600,v1,True
AMD,2021-04-19,0.6122,0.9574468085106383,0.5957446808510638,0.6,0.0,29.83,81.11,39115500,v1,True
AMD,2021-04-20,0.5069,0.9361702127659575,0.574468085106383,0.3333333333333333,0.0,30.9,79.27,34977800,v1,True
AMD,2021-04-21,0.5188,0.9787234042553191,0.6382978723404256,0.2857142857142857,0.0,34.43,81.61,35069000,v1,True
AMD,2021-04-22,0.4432,0.9787234042553191,0.6382978723404256,0.07142857142857138,0.0,35.23,79.06,38846100,v1,True
AMD,2021-04-23,0.4503,1.0,0.3617021276595745,0.3076923076923077,0.0,42.6,82.76,49194000,v1,True
AMD,2021-04-26,0.4576,0.6595744680851063,0.3617021276595745,0.5555555555555556,0.0,49.95,85.41,57594500,v1,True
AMD,2021-04-27,0.4463,0.5319148936170213,0.5319148936170213,0.46666666666666673,0.0,57.33,85.21,61909900,v1,True
AMD,2021-04-28,0.3823,0.6382978723404256,0.48936170212765956,0.25,0.0,61.13,84.02,108920300,v1,True
AMD,2021-04-29,0.3863,0.6170212765957447,0.5531914893617021,0.2222222222222222,0.0,61.82,83.91,51294500,v1,True
AMD,2021-04-30,0.3922,0.5957446808510638,0.574468085106383,0.23529411764705882,0.0,62.66,81.62,46601900,v1,True
AMD,2021-05-03,0.3549,0.7021276595744681,0.574468085106383,0.058823529411764684,0.0,57.91,78.55,66323300,v1,True
AMD,2021-05-04,0.4455,0.7021276595744681,0.5531914893617021,0.33333333333333337,0.0,54.77,78.61,59194300,v1,True
AMD,2021-05-05,0.4219,0.7446808510638298,0.5531914893617021,0.23809523809523808,0.0,49.14,77.83,42310200,v1,True
AMD,2021-05-06,0.4736,0.723404255319149,0.574468085106383,0.38095238095238093,0.0,45.24,77.89,38661300,v1,True
AMD,2021-05-07,0.5153,0.6595744680851063,0.5957446808510638,0.5238095238095237,0.0,48.3,78.81,36954200,v1,True
AMD,2021-05-10,0.4554,0.5531914893617021,0.5319148936170213,0.47826086956521735,0.0,46.59,75.99,45134500,v1,True
AMD,2021-05-11,0.3553,0.2553191489361702,0.2978723404255319,0.5882352941176472,0.0,48.7,76.83,51008200,v1,True
AMD,2021-05-12,0.5391,0.5531914893617021,0.5106382978723404,0.7333333333333333,0.0,45.3,74.64,42531400,v1,True
AMD,2021-05-13,0.4309,0.5319148936170213,0.40425531914893614,0.5294117647058822,0.0,40.44,73.09,48646800,v1,True
AMD,2021-05-14,0.4432,0.6595744680851063,0.425531914893617,0.4615384615384615,0.0,35.91,74.59,38355800,v1,True
AMD,2021-05-17,0.5362,0.7021276595744681,0.40425531914893614,0.7142857142857143,0.0,35.25,74.65,40779200,v1,True
AMD,2021-05-18,0.4778,0.6595744680851063,0.6170212765957447,0.4,0.0,33.86,74.44,31982500,v1,True
AMD,2021-05-19,0.4716,0.6595744680851063,0.5957446808510638,0.39999999999999997,0.0,37.02,76.23,73966200,v1,True
AMD,2021-05-20,0.5684,0.7872340425531915,0.6170212765957447,0.5714285714285714,0.0,36.19,78.06,49135000,v1,True
AMD,2021-05-21,0.4688,0.8723404255319149,0.5531914893617021,0.2857142857142857,0.0,32.28,77.17,40201100,v1,True
AMD,2021-05-24,0.5591,0.8723404255319149,0.6382978723404256,0.47058823529411764,0.0,27.51,77.44,33194300,v1,True
AMD,2021-05-25,0.6767,0.8723404255319149,0.574468085106383,0.857142857142857,0.0,25.29,77.86,47353100,v1,True
AMD,2021-05-26,0.6619,0.9148936170212766,0.40425531914893614,0.9285714285714285,0.0,24.72,78.34,30354000,v1,True
AMD,2021-05-27,0.6994,0.851063829787234,0.5638297872340425,0.9444444444444444,0.0,24.52,78.42,35883200,v1,True
AMD,2021-05-28,0.6078,0.5531914893617021,0.4787234042553192,0.9545454545454545,0.0,30.3,80.08,40952700,v1,True
AMD,2021-06-01,0.5561,0.2553191489361702,0.5531914893617021,0.9444444444444444,0.0,34.23,80.81,43433000,v1,True
AMD,2021-06-02,0.4958,0.2765957446808511,0.43617021276595747,0.8571428571428571,0.0,39.8,81.97,35203200,v1,True
AMD,2021-06-03,0.543,0.5319148936170213,0.6382978723404256,0.6521739130434784,0.0,43.31,80.28,29812000,v1,True
AMD,2021-06-04,0.5201,0.5106382978723404,0.6170212765957447,0.619047619047619,0.0,45.31,81.58,26387800,v1,True
AMD,2021-06-07,0.5231,0.3829787234042553,0.8723404255319149,0.5,0.0,47.08,81.35,29006800,v1,True
AMD,2021-06-08,0.4795,0.3829787234042553,0.8297872340425532,0.41176470588235303,0.0,46.03,80.89,26956600,v1,True
AMD,2021-06-09,0.4286,0.48936170212765956,0.7659574468085106,0.25,0.0,43.1,79.96,28454600,v1,True
AMD,2021-06-10,0.4898,0.5208333333333334,0.7916666666666666,0.38095238095238093,0.0,47.32,81.56,28606400,v1,True
AMD,2021-06-11,0.4465,0.8541666666666666,0.7083333333333334,0.10526315789473682,0.0,49.91,81.31,24310900,v1,True
AMD,2021-06-14,0.5466,1.0,0.7916666666666666,0.22222222222222224,0.0,49.46,81.55,27830200,v1,True
AMD,2021-06-15,0.5622,1.0,0.7916666666666666,0.2666666666666666,0.0,47.62,80.47,26194300,v1,True
AMD,2021-06-16,0.4789,0.8333333333333334,0.75,0.17647058823529413,0.0,44.97,80.11,29598300,v1,True
AMD,2021-06-17,0.3784,0.4583333333333333,0.7083333333333334,0.1764705882352941,0.0,50.28,84.56,77822800,v1,True
AMD,2021-06-18,0.4983,0.4791666666666667,0.7708333333333334,0.44999999999999996,0.0,59.02,84.65,58736800,v1,True
AMD,2021-06-21,0.1899,0.3958333333333333,0.10416666666666667,0.1875,0.0,62.53,82.59,44417100,v1,True
AMD,2021-06-22,0.2794,0.4166666666666667,0.08333333333333333,0.4444444444444445,0.0,65.59,83.58,32107700,v1,True
AMD,2021-06-23,0.5642,0.4375,1.0,0.47368421052631576,0.0,66.97,83.82,25992400,v1,True
AMD,2021-06-24,0.5042,0.20833333333333334,0.9791666666666666,0.47368421052631576,0.0,69.53,86.1,42217700,v1,True
AMD,2021-06-25,0.3769,0.10416666666666667,0.9583333333333334,0.2,0.0,67.94,85.62,27804500,v1,True
AMD,2021-06-28,0.4718,0.08333333333333333,0.9375,0.5,0.0,65.59,87.08,30262000,v1,True
AMD,2021-06-29,0.4884,0.020833333333333332,0.9583333333333334,0.5714285714285714,0.0,66.11,89.52,46181000,v1,True
AMD,2021-06-30,0.6237,0.02040816326530612,0.9795918367346939,0.9375000000000001,0.0,73.32,93.93,70721500,v1,True
AMD,2021-07-01,0.539,0.02040816326530612,0.9591836734693877,0.7142857142857143,0.0,78.47,93.31,58059000,v1,True
AMD,2021-07-02,0.5409,0.02040816326530612,0.9387755102040817,0.7368421052631579,0.0,82.47,94.7,51316700,v1,True
AMD,2021-07-06,0.5295,0.02040816326530612,0.9591836734693877,0.6875,0.0,85.7,94.47,44930100,v1,True
AMD,2021-07-07,0.4427,0.10204081632653061,0.9183673469387755,0.42105263157894735,0.0,87.69,90.54,51498500,v1,True
AMD,2021-07-08,0.2176,0.14285714285714285,0.1836734693877551,0.368421052631579,0.0,87.04,89.74,45673500,v1,True
AMD,2021-07-09,0.2689,0.16326530612244897,0.1836734693877551,0.5,0.0,86.8,90.9,35278400,v1,True
AMD,2021-07-12,0.3554,0.5102040816326531,0.30612244897959184,0.41176470588235303,0.0,85.53,90.81,28526600,v1,True
AMD,2021-07-13,0.3945,0.5918367346938775,0.3877551020408163,0.4,0.0,84.98,90.26,30367600,v1,True
AMD,2021-07-14,0.4252,0.7959183673469388,0.4489795918367347,0.3,0.0,81.81,89.05,28108500,v1,True
AMD,2021-07-15,0.3223,0.40816326530612246,0.46938775510204084,0.25,0.0,71.85,86.93,38944700,v1,True
AMD,2021-07-16,0.2374,0.1836734693877551,0.5102040816326531,0.12500000000000003,0.0,62.6,85.89,35860700,v1,True
AMD,2021-07-19,0.2168,0.08163265306122448,0.5918367346938775,0.06666666666666664,0.0,62.99,86.58,39244800,v1,True
AMD,2021-07-20,0.3013,0.04081632653061224,0.5918367346938775,0.3333333333333333,0.0,61.52,87.11,28089000,v1,True
AMD,2021-07-21,0.4886,0.5102040816326531,0.6530612244897959,0.5,0.0,61.43,89.41,29469900,v1,True
AMD,2021-07-22,0.5399,0.4897959183673469,0.6938775510204082,0.625,0.0,62.34,91.21,33730100,v1,True
AMD,2021-07-23,0.6203,0.4489795918367347,0.7346938775510204,0.8461538461538461,0.0,63.82,92.15,31708900,v1,True
AMD,2021-07-26,0.5396,0.3673469387755102,0.6938775510204082,0.7058823529411765,0.0,63.69,91.82,27668500,v1,True
AMD,2021-07-27,0.4518,0.30612244897959184,0.5714285714285714,0.6,0.0,62.01,91.03,69427000,v1,True
AMD,2021-07-28,0.446,0.14285714285714285,0.5714285714285714,0.6923076923076923,0.0,65.68,97.93,140561000,v1,True
AMD,2021-07-29,0.3558,0.08163265306122448,0.46938775510204084,0.5625,0.0,75.27,102.95,164091800,v1,True
AMD,2021-07-30,0.4966,0.24489795918367346,0.7346938775510204,0.631578947368421,0.0,83.51,106.19,125632000,v1,True
AMD,2021-08-02,0.5996,0.14285714285714285,0.7244897959183674,1.0,0.0,89.01,108.63,115581900,v1,True
AMD,2021-08-03,0.5768,0.12244897959183673,0.6632653061224489,1.0,0.0,92.67,112.56,157723100,v1,True
AMD,2021-08-04,0.5618,0.12244897959183673,0.6122448979591837,1.0,0.0,95.11,118.77,225368700,v1,True
AMD,2021-08-05,0.4331,0.2857142857142857,0.32653061224489793,0.7647058823529412,0.0,96.74,112.35,137860900,v1,True
AMD,2021-08-06,0.4481,0.40816326530612246,0.5306122448979592,0.5555555555555556,0.0,97.83,110.11,143899000,v1,True
AMD,2021-08-09,0.3841,0.5714285714285714,0.4489795918367347,0.33333333333333337,0.0,98.55,107.58,115749900,v1,True
AMD,2021-08-10,0.3483,0.5918367346938775,0.42857142857142855,0.23529411764705885,0.0,99.03,106.48,113012300,v1,True
AMD,2021-08-11,0.4038,0.8367346938775511,0.3877551020408163,0.2631578947368421,0.0,99.36,107.68,91788300,v1,True
AMD,2021-08-12,0.3787,0.7755102040816326,0.3673469387755102,0.25,0.0,98.34,106.5,60578700,v1,True
AMD,2021-08-13,0.5009,0.8571428571428571,0.4489795918367347,0.47368421052631576,0.0,96.79,110.55,100135700,v1,True
AMD,2021-08-16,0.4898,0.8775510204081632,0.4489795918367347,0.4285714285714285,0.0,94.77,107.48,73325400,v1,True
AMD,2021-08-17,0.5262,0.8571428571428571,0.4489795918367347,0.5454545454545454,0.0,92.83,107.56,74053900,v1,True
AMD,2021-08-18,0.4835,0.8367346938775511,0.46938775510204084,0.42105263157894735,0.0,91.31,103.44,79387900,v1,True
AMD,2021-08-19,0.5207,0.8775510204081632,0.42857142857142855,0.5333333333333333,0.0,90.45,103.7,71117500,v1,True
AMD,2021-08-20,0.5383,0.9795918367346939,0.32653061224489793,0.6,0.0,89.25,104.65,55227600,v1,True
AMD,2021-08-23,0.5606,1.0,0.30612244897959184,0.6666666666666666,0.0,88.2,108.77,68835300,v1,True
AMD,2021-08-24,0.443,0.9591836734693877,0.22448979591836735,0.42857142857142855,0.0,83.79,107.65,51239300,v1,True
AMD,2021-08-25,0.5138,0.9387755102040817,0.22448979591836735,0.6428571428571428,0.0,74.84,108.3,45485500,v1,True
AMD,2021-08-26,0.4514,0.9183673469387755,0.2857142857142857,0.42857142857142855,0.0,63.42,107.27,51442500,v1,True
AMD,2021-08-27,0.4766,0.9183673469387755,0.2857142857142857,0.5,0.0,56.45,111.4,61030000,v1,True
AMD,2021-08-30,0.4185,0.7959183673469388,0.30612244897959184,0.3999999999999999,0.0,47.4,111.32,56130500,v1,True
AMD,2021-08-31,0.3399,0.7346938775510204,0.2857142857142857,0.23529411764705882,0.0,35.16,110.72,49339000,v1,True
AMD,2021-09-01,0.2413,0.6938775510204082,0.2653061224489796,0.0,0.0,33.5,109.99,38579600,v1,True
AMD,2021-09-02,0.2521,0.7142857142857143,0.2857142857142857,0.0,0.0,33.25,109.2,40090500,v1,True
AMD,2021-09-03,0.2383,0.6530612244897959,0.22448979591836735,0.05263157894736843,0.0,35.91,109.92,42605800,v1,True
AMD,2021-09-07,0.3443,0.6530612244897959,0.40816326530612246,0.19999999999999996,0.0,37.07,109.15,28815200,v1,True
AMD,2021-09-08,0.2785,0.4897959183673469,0.32653061224489793,0.19047619047619047,0.0,33.64,106.17,43067900,v1,True
AMD,2021-09-09,0.2761,0.4489795918367347,0.40816326530612246,0.14285714285714285,0.0,31.85,106.15,31857900,v1,True
AMD,2021-09-10,0.2676,0.2857142857142857,0.46938775510204084,0.17647058823529413,0.0,25.05,105.2,32602300,v1,True
AMD,2021-09-13,0.1513,0.08163265306122448,0.4489795918367347,0.0,0.0,22.61,104.8,37767800,v1,True
AMD,2021-09-14,0.2779,0.24489795918367346,0.4489795918367347,0.25,0.0,20.23,105.73,40629500,v1,True
AMD,2021-09-15,0.2623,0.20408163265306123,0.42857142857142855,0.25,0.0,21.24,105.6,37998900,v1,True
AMD,2021-09-16,0.3175,0.3469387755102041,0.4489795918367347,0.29411764705882354,0.0,23.18,106.22,38150300,v1,True
AMD,2021-09-17,0.2767,0.2653061224489796,0.42857142857142855,0.25,0.0,23.4,103.88,44528300,v1,True
AMD,2021-09-20,0.3094,0.1836734693877551,0.7551020408163265,0.12500000000000003,0.0,21.48,101.55,45228400,v1,True
AMD,2021-09-21,0.3471,0.20408163265306123,0.7346938775510204,0.23529411764705882,0.0,23.02,102.82,35481500,v1,True
AMD,2021-09-22,0.487,0.5102040816326531,0.7142857142857143,0.4444444444444444,0.0,24.18,104.38,34126300,v1,True
AMD,2021-09-23,0.541,0.5306122448979592,0.7551020408163265,0.5499999999999999,0.0,26.56,106.15,32816700,v1,True
AMD,2021-09-24,0.6032,0.5102040816326531,0.7959183673469388,0.7058823529411765,0.0,24.94,105.8,26482600,v1,True
AMD,2021-09-27,0.6366,0.32653061224489793,0.8367346938775511,0.888888888888889,0.0,27.68,108.16,51944300,v1,True
AMD,2021-09-28,0.6919,0.5714285714285714,0.8367346938775511,0.8823529411764707,0.0,26.36,101.52,74469000,v1,True
AMD,2021-09-29,0.6678,0.6326530612244898,0.8979591836734694,0.7222222222222223,0.0,26.23,100.35,52224700,v1,True
AMD,2021-09-30,0.7482,0.6938775510204082,0.9387755102040817,0.8750000000000001,0.0,31.52,102.9,57636700,v1,True
AMD,2021-10-01,0.6808,0.7142857142857143,0.9183673469387755,0.6875000000000001,0.0,33.93,102.45,41491600,v1,True
AMD,2021-10-04,0.6012,0.8367346938775511,0.7346938775510204,0.5333333333333333,0.0,36.53,100.34,41967100,v1,True
AMD,2021-10-05,0.6681,0.7959183673469388,0.7551020408163265,0.7333333333333333,0.0,40.35,101.81,31455200,v1,True
AMD,2021-10-06,0.6693,0.7755102040816326,0.7755102040816326,0.7333333333333333,0.0,44.84,103.64,39071700,v1,True
AMD,2021-10-07,0.6482,0.8367346938775511,0.7346938775510204,0.6666666666666667,0.0,51.12,106.45,41543100,v1,True
AMD,2021-10-08,0.6271,0.8775510204081632,0.7551020408163265,0.5625000000000001,0.0,55.45,105.06,30623000,v1,True
AMD,2021-10-11,0.5835,0.6326530612244898,0.6530612244897959,0.6875,0.0,57.38,104.68,31284400,v1,True
AMD,2021-10-12,0.5402,0.5510204081632653,0.7959183673469388,0.5,0.0,60.94,105.04,34039900,v1,True
AMD,2021-10-13,0.5471,0.3673469387755102,0.8571428571428571,0.5909090909090909,0.0,66.41,109.16,55631900,v1,True
AMD,2021-10-14,0.4377,0.2,0.76,0.47368421052631576,0.0,71.22,111.99,46900200,v1,True
AMD,2021-10-15,0.3824,0.14,0.62,0.47368421052631576,0.0,74.6,112.12,34203000,v1,True
AMD,2021-10-18,0.3721,0.02,0.54,0.5909090909090909,0.0,78.57,116.43,47537800,v1,True
AMD,2021-10-19,0.4055,0.04,0.48,0.7222222222222223,0.0,80.7,116.33,39593900,v1,True
AMD,2021-10-20,0.5312,0.04,0.66,0.9285714285714285,0.0,81.19,116.39,34244800,v1,True
AMD,2021-10-21,0.5418,0.06,0.68,0.9285714285714285,0.0,82.48,119.33,34794900,v1,True
AMD,2021-10-22,0.4094,0.04,0.46,0.75,0.0,82.67,119.82,38992700,v1,True
AMD,2021-10-25,0.4124,0.06,0.44,0.7619047619047619,0.0,83.68,122.36,47834100,v1,True
AMD,2021-10-26,0.5034,0.06,0.9,0.6363636363636365,0.0,84.8,122.93,59458900,v1,True
AMD,2021-10-27,0.5376,0.06,0.9,0.7333333333333334,0.0,87.01,122.28,98245300,v1,True
AMD,2021-10-28,0.4339,0.1,0.76,0.5294117647058824,0.0,89.02,121.16,58002500,v1,True
AMD,2021-10-29,0.4211,0.14,0.76,0.46666666666666673,0.0,90.46,120.23,43320100,v1,True
AMD,2021-11-01,0.4748,0.4,0.78,0.42857142857142855,0.0,91.62,125.23,54559800,v1,True
AMD,2021-11-02,0.5492,0.54,0.8,0.5294117647058824,0.0,92.19,127.63,53491900,v1,True
