Ticker,Date,HMS_Score,HMS_Component1,HMS_Component2,HMS_Component3,HMS_Component4,DM_Score,Close_Price,Volume
BILL,2022-07-29,0.1668,0.00018476903818974476,0.00029477082996109147,0.4166666666666667,0.0,66.94,135.08,1184400
BILL,2022-08-01,0.1648,0.0002288001506882882,0.014337340141802492,0.4,0.0,71.29,134.67,1080200
BILL,2022-08-02,0.2473,0.00021743259598528222,0.02183743743983296,0.5999999999999999,0.0,63.61,136.35,1275800
BILL,2022-08-03,0.2473,0.00020559738192379217,0.02183743743983296,0.6,0.0,66.47,143.41,1340300
BILL,2022-08-04,0.2803,0.00023818428687239485,0.01952148033573249,0.6842105263157895,0.0,59.22,141.44,1096500
BILL,2022-08-05,0.2886,0.0002385496378103641,0.040499767843354864,0.6875,0.0,57.32,142.46,1472800
BILL,2022-08-08,0.3715,0.0001528539846628666,0.0,0.9285714285714285,0.0,64.34,147.93,1433700
BILL,2022-08-09,0.2824,0.0001490278935335719,0.0,0.7058823529411765,0.0,68.03,144.92,1359400
BILL,2022-08-10,0.3048,0.0001242232406196021,0.0,0.7619047619047619,0.0,73.35,162.51,2010800
BILL,2022-08-11,0.2898,0.00015044019083125686,0.0025550773458434656,0.7222222222222223,0.0,77.82,150.57,2855200
BILL,2022-08-12,0.2759,0.00015345328386226056,0.0025550773458434656,0.6875,0.0,80.83,157.64,1480000
BILL,2022-08-15,0.2737,0.00016588761392504755,0.0,0.6842105263157895,0.0,83.0,159.47,1556200
BILL,2022-08-16,0.2601,0.0001897180059380322,0.0002490440824915589,0.65,0.0,84.19,154.64,2013600
BILL,2022-08-17,0.2668,0.000200853931399457,0.00029280251512226325,0.6666666666666667,0.0,74.23,151.38,2286700
BILL,2022-08-18,0.2365,0.00023721842613059544,0.00034379782592360004,0.5909090909090909,0.0,69.23,149.4,4019700
BILL,2022-08-19,0.2121,0.0003114898059770933,0.00461839781673366,0.5263157894736842,0.0,79.49,174.29,9855300
BILL,2022-08-22,0.1279,0.0003898488597617522,0.0044527937011561245,0.31578947368421056,0.0,86.33,162.91,3812200
BILL,2022-08-23,0.1428,0.00044936155410356236,0.004477914140885206,0.35294117647058826,0.0,90.88,163.9,2125500
BILL,2022-08-24,0.1266,0.0004764741114000876,0.004477914140885206,0.31249999999999994,0.0,93.92,172.13,2202600
BILL,2022-08-25,0.224,0.0004405515427412477,0.00505667737002313,0.5555555555555556,0.0,95.95,177.31,1541600
BILL,2022-08-26,0.1836,0.0004890365850977355,0.005069381493641784,0.4545454545454546,0.0,93.87,167.66,1613500
BILL,2022-08-29,0.135,0.0005624879192649061,0.004577890048217713,0.3333333333333333,0.0,91.4,162.69,1580800
BILL,2022-08-30,0.3426,0.0005905980498199304,0.011979406608655629,0.846153846153846,0.0,89.38,166.28,1261500
BILL,2022-08-31,0.2192,0.0005976882457624155,0.01087310061403315,0.5384615384615384,0.0,87.84,161.88,1803800
BILL,2022-09-01,0.1362,0.0007546022841445279,0.007850207674551694,0.3333333333333333,0.0,87.73,149.87,3487700
BILL,2022-09-02,0.1431,0.00043006099207204394,0.00029815991257031894,0.35714285714285715,0.0,87.83,149.64,1977500
BILL,2022-09-06,0.1431,0.0003414264835268414,0.00036226808274136276,0.35714285714285715,0.0,85.94,148.91,1630800
BILL,2022-09-07,0.1002,0.0003208830822402522,0.0003071967931390212,0.25,0.0,86.73,156.38,1396400
BILL,2022-09-08,0.1233,0.00030008788380968206,0.0003071967931390212,0.3076923076923077,0.0,83.24,161.45,1319600
BILL,2022-09-09,0.1602,0.0003095610702806972,0.0003071967931390212,0.39999999999999997,0.0,83.7,167.39,1337400
BILL,2022-09-12,0.1234,0.0002588831057811305,0.0008941276755152945,0.3076923076923077,0.0,84.48,172.35,3040400
BILL,2022-09-13,0.2576,0.00024165343321433464,0.0011214630819135689,0.6428571428571428,0.0,85.07,162.34,1824600
BILL,2022-09-14,0.0927,0.00021700628025999224,0.0011086005494172478,0.23076923076923075,0.0,85.45,163.12,1358300
BILL,2022-09-15,0.0754,0.00014760057883343557,0.000931986236898769,0.1875,0.0,85.89,158.84,1679500
BILL,2022-09-16,0.0004,0.00016198636375354712,0.0009921905813672586,0.0,0.0,86.51,149.16,2382300
BILL,2022-09-19,0.0004,0.00017007584952611062,0.0009180390437634664,0.0,0.0,63.97,144.03,2469700
BILL,2022-09-20,0.0003,0.00014923703265400405,0.000644706688639402,0.0,0.0,53.52,142.06,1432900
BILL,2022-09-21,0.0002,0.00013029281451007717,0.0005601114886936277,0.0,0.0,44.76,138.52,1630500
BILL,2022-09-22,0.0002,0.00011151519505963581,0.0005844255150194851,0.0,0.0,32.42,130.14,1859900
BILL,2022-09-23,0.0002,0.00010932246566735561,0.000529847731005116,0.0,0.0,24.12,125.74,2317000
BILL,2022-09-26,0.0002,9.082517841484743e-05,0.0004287968546269004,0.0,0.0,18.12,124.31,1542100
BILL,2022-09-27,0.0925,8.749663066795931e-05,0.00036720079170110683,0.23076923076923075,0.0,14.21,128.73,1459700
BILL,2022-09-28,0.1201,9.278323529056441e-05,0.0002732689084929837,0.3,0.0,11.75,133.68,2126900
BILL,2022-09-29,0.2155,0.00019268674694345809,0.0003216889415058216,0.5384615384615384,0.0,15.05,135.22,4886700
BILL,2022-09-30,0.2157,0.00025063448184763055,0.0007376711158612011,0.5384615384615384,0.0,24.19,132.37,1659900
BILL,2022-10-03,0.3337,0.0002611586677423139,0.000825560770867058,0.8333333333333334,0.0,31.37,138.18,1744500
BILL,2022-10-04,0.3005,0.00023178694576616319,0.0012214420528645395,0.7500000000000001,0.0,42.96,150.06,3350200
BILL,2022-10-05,0.3205,0.0001537205962670107,0.0015121654902253761,0.7999999999999999,0.0,46.55,150.51,1230700
BILL,2022-10-06,0.248,0.0001652333379555846,0.0010706631332817853,0.6190476190476191,0.0,43.51,148.32,1243000
BILL,2022-10-07,0.2604,0.00018092489457609284,0.0011393004897808621,0.65,0.0,36.46,138.54,1413500
BILL,2022-10-10,0.2449,0.00025719379832600574,0.0010710132598855905,0.6111111111111112,0.0,26.41,129.01,1882300
BILL,2022-10-11,0.1478,0.00022495612210129897,0.0010535651472036642,0.368421052631579,0.0,19.01,124.22,2180100
BILL,2022-10-12,0.0239,0.00021769537187680242,0.0008318960982639915,0.05882352941176476,0.0,14.16,123.36,1444000
BILL,2022-10-13,0.0003,0.00017309073487696642,0.0007577311845325715,0.0,0.0,11.18,122.53,1841100
BILL,2022-10-14,0.0001,0.00016611779568811243,0.00020095150114231278,0.0,0.0,9.17,118.37,1337100
BILL,2022-10-17,0.1144,0.00016295811533536893,0.00020095150114231278,0.2857142857142857,0.0,11.48,125.18,1579200
BILL,2022-10-18,0.1068,0.00014150120351533047,0.00028980438274670315,0.26666666666666666,0.0,17.0,131.79,1755500
BILL,2022-10-19,0.0924,0.00014244970996657411,0.0002723985747789061,0.23076923076923075,0.0,17.88,126.34,1418000
BILL,2022-10-20,0.1602,0.00012997934873978172,0.0003614997391907799,0.4,0.0,25.24,127.37,1261800
BILL,2022-10-21,0.1602,0.0001560346578445537,0.00040274014804429737,0.4,0.0,30.99,128.38,1337000
BILL,2022-10-24,0.1002,0.00016876666210891925,0.00040405398191785435,0.25,0.0,31.73,126.5,1080700
BILL,2022-10-25,0.1233,0.00021682702620882401,0.0004352318004395803,0.3076923076923077,0.0,32.66,133.8,1724800
BILL,2022-10-26,0.0934,0.00020857733785812336,0.0030896024265057997,0.23076923076923075,0.0,28.08,128.96,1379700
BILL,2022-10-27,0.1337,0.0002860631226569016,0.0009255286521030103,0.33333333333333337,0.0,26.52,134.46,2035500
BILL,2022-10-28,0.1871,0.00032012338137683,0.0011845475285699092,0.46666666666666673,0.0,22.9,133.98,1305700
BILL,2022-10-31,0.3388,0.00030560994443487984,0.0009144413105747097,0.8461538461538461,0.0,19.16,133.36,1331000
BILL,2022-11-01,0.2464,0.00027538389676393446,0.0005959070459031057,0.6153846153846154,0.0,13.87,130.44,1461900
BILL,2022-11-02,0.2752,0.0002669105860001923,0.0005261445402450749,0.6875,0.0,11.25,116.52,3637100
BILL,2022-11-03,0.2003,0.00029648136101564877,0.0005261445402450749,0.5,0.0,10.08,116.13,3547600
BILL,2022-11-04,0.1639,0.00022992365356188385,0.0005721167501544453,0.40909090909090906,0.0,11.9,106.33,8257300
BILL,2022-11-07,0.1093,0.00020683492890329682,0.0005995570850819183,0.2727272727272727,0.0,13.94,104.42,3455400
BILL,2022-11-08,0.1046,0.00025448860770401464,0.0006031853521149598,0.2608695652173913,0.0,15.58,104.25,2302000
BILL,2022-11-09,0.1266,0.00023345373509561624,0.000568115754304291,0.31578947368421056,0.0,16.21,99.36,2616500
BILL,2022-11-10,0.0503,0.0003764415111092156,0.0005442972139461333,0.12499999999999997,0.0,18.2,120.14,4497900
BILL,2022-11-11,0.0618,0.00047018492249184236,0.0005442972139461333,0.15384615384615383,0.0,21.3,125.38,2649500
BILL,2022-11-14,0.0369,0.0005031764433015524,0.0010717190243415017,0.09090909090909087,0.0,19.29,123.11,2317500
BILL,2022-11-15,0.2157,0.0006699209826537926,0.0005342984172010944,0.5384615384615385,0.0,18.12,129.85,2198300
BILL,2022-11-16,0.2003,0.000618446538882269,0.0005274485731944878,0.5,0.0,18.07,124.75,1371200
BILL,2022-11-17,0.0844,0.0004680706358339807,0.00028866352945209424,0.21052631578947364,0.0,14.46,117.69,2341100
BILL,2022-11-18,0.0729,0.00036069429296353825,0.0003193018471636459,0.1818181818181818,0.0,11.65,113.31,1666800
BILL,2022-11-21,0.178,0.00033436281220855415,0.00034314558022299806,0.4444444444444444,0.0,9.51,111.08,1715800
BILL,2022-11-22,0.1884,0.0003307475407255809,0.00031314576566174285,0.4705882352941177,0.0,7.82,114.78,1567000
BILL,2022-11-23,0.2463,0.00034251131450483964,0.00029340624308718684,0.6153846153846154,0.0,8.86,121.47,1383900
BILL,2022-11-25,0.3694,0.00022947665727840227,0.00033052618814769587,0.923076923076923,0.0,6.57,121.47,372500
BILL,2022-11-28,0.3694,0.0002286085857048776,0.00030114912517613954,0.923076923076923,0.0,4.98,115.61,1497400
BILL,2022-11-29,0.2572,0.00022616178320495597,9.54492674083679e-05,0.6428571428571428,0.0,3.86,114.67,1479100
BILL,2022-11-30,0.2463,0.0002742780297188789,0.00010952344502045738,0.6153846153846154,0.0,3.35,120.42,2096400
BILL,2022-12-01,0.2668,0.0003716626471239805,0.00012002837424440383,0.6666666666666667,0.0,12.62,123.64,1499100
BILL,2022-12-02,0.3061,0.00036900226286707576,0.00023830650263906354,0.7647058823529412,0.0,15.53,121.6,1273700
BILL,2022-12-05,0.306,0.0003728410473752528,0.0001347579559103433,0.7647058823529412,0.0,20.06,110.45,1376400
BILL,2022-12-06,0.2668,0.00032797820377165107,0.0001639640630061455,0.6666666666666667,0.0,24.9,106.67,1896200
BILL,2022-12-07,0.289,0.0002722779374428259,0.0001639640630061455,0.7222222222222223,0.0,35.19,110.56,1771600
BILL,2022-12-08,0.289,0.0002722443092741731,0.0001639640630061455,0.7222222222222223,0.0,50.49,115.41,1721800
BILL,2022-12-09,0.2223,0.00030971895519720796,0.00011616409319957293,0.5555555555555556,0.0,40.93,111.85,999700
BILL,2022-12-12,0.2224,0.000295632405173661,0.00016184254181175184,0.5555555555555556,0.0,35.58,117.82,1256900
BILL,2022-12-13,0.2573,0.0004110780470850372,0.00012022825829847865,0.6428571428571428,0.0,32.19,118.81,1785000
BILL,2022-12-14,0.2858,0.00041735455440382237,6.294997714495739e-05,0.7142857142857143,0.0,31.51,123.86,2324700
BILL,2022-12-15,0.2001,0.00042344529130434333,7.227555380973453e-05,0.5,0.0,26.43,112.76,1776300
BILL,2022-12-16,0.1717,0.00042188500315034635,0.00041589130212426196,0.42857142857142855,0.0,28.29,111.21,1538500
BILL,2022-12-19,0.1503,0.00042020531968950457,0.0005834600469882804,0.375,0.0,30.05,106.17,1480900
BILL,2022-12-20,0.1868,0.00038160837303137784,0.00023119293137373434,0.4666666666666666,0.0,33.39,107.46,1202200
BILL,2022-12-21,0.0536,0.00036906764048779236,0.000534642945419958,0.13333333333333333,0.0,32.92,108.48,2017000
BILL,2022-12-22,0.0944,0.0004515091696130945,0.0004536628066812605,0.23529411764705882,0.0,25.05,104.71,1346900
BILL,2022-12-23,0.1803,0.0004410727959440936,0.0004588392266270298,0.44999999999999996,0.0,18.02,103.74,800700
BILL,2022-12-27,0.2403,0.0005204960978228882,0.00046151042719073124,0.6,0.0,17.48,103.17,2025900
BILL,2022-12-28,0.2892,0.0005786725569992103,0.0005492611350413696,0.7222222222222223,0.0,18.92,102.91,1971300
BILL,2022-12-29,0.3432,0.0005216035142430068,0.00047572815463921644,0.857142857142857,0.0,22.24,108.84,1577400
BILL,2022-12-30,0.3754,0.0007939477053165028,0.0004965607293036981,0.9375,0.0,22.51,108.96,1104400
BILL,2023-01-03,0.3203,0.0007497188793016456,0.0003651194984930053,0.7999999999999999,0.0,24.63,109.26,1969400
BILL,2023-01-04,0.2121,0.0007528804647410326,0.00036437728617293803,0.5294117647058824,0.0,30.53,107.24,1319900
BILL,2023-01-05,0.1258,0.0006641752393344277,0.0018720157282792458,0.3125,0.0,27.54,96.98,2453200
BILL,2023-01-06,0.0753,0.0004417231288329391,0.0006963120028551109,0.18750000000000003,0.0,20.9,94.49,3456200
BILL,2023-01-09,0.165,0.0004479693900940149,0.0006454789456343306,0.41176470588235303,0.0,16.92,100.39,2081200
BILL,2023-01-10,0.2226,0.0004539999564670705,0.0006454789456343306,0.5555555555555556,0.0,15.59,101.65,1325800
BILL,2023-01-11,0.2575,0.00048053640340545866,0.0005810321452821706,0.6428571428571428,0.0,13.41,102.4,2028000
BILL,2023-01-12,0.2757,0.0005483693988592076,0.0017954519836699842,0.6875,0.0,11.7,104.31,1949500
BILL,2023-01-13,0.3508,0.0005918696560122924,0.0017954519836699842,0.8749999999999999,0.0,9.64,103.31,1452000
BILL,2023-01-17,0.3147,0.0007550766157163514,0.0005819779401106374,0.7857142857142856,0.0,10.91,106.55,1986600
BILL,2023-01-18,0.2466,0.0008036021390011826,0.0006371784570369554,0.6153846153846154,0.0,10.54,103.58,1785200
BILL,2023-01-19,0.2465,0.0009201034933475314,0.0003519532982835994,0.6153846153846154,0.0,10.29,99.72,1231800
BILL,2023-01-20,0.2006,0.000832337696286882,0.001002745940653016,0.5,0.0,10.54,104.05,1351400
BILL,2023-01-23,0.286,0.0009142260059236286,0.0,0.7142857142857143,0.0,16.18,109.93,2185500
BILL,2023-01-24,0.1719,0.0008077334083910144,0.0008866993300487044,0.42857142857142855,0.0,21.14,108.66,1574300
BILL,2023-01-25,0.1722,0.0008191209012395039,0.001598514230766326,0.42857142857142855,0.0,23.8,106.71,2221600
BILL,2023-01-26,0.2469,0.0008346849497291741,0.001598514230766326,0.6153846153846154,0.0,31.68,113.43,1790800
BILL,2023-01-27,0.2468,0.0006567617935697341,0.0013637763194724924,0.6153846153846154,0.0,43.84,119.91,2387900
BILL,2023-01-30,0.2003,0.000614480977867983,0.0004825949112165973,0.5,0.0,41.43,113.29,2649500
BILL,2023-01-31,0.2592,0.0006265200830018403,0.0004825949112165973,0.6470588235294117,0.0,40.18,115.62,2198200
BILL,2023-02-01,0.2756,0.0007197195322858979,0.0012397902047732187,0.6875,0.0,40.28,119.16,2603100
BILL,2023-02-02,0.2573,0.0006771123145388831,0.0,0.6428571428571428,0.0,53.96,128.91,5716600
BILL,2023-02-03,0.2018,0.0008043510251028256,0.004905392305805872,0.5,0.0,42.64,94.51,21534900
BILL,2023-02-06,0.2439,0.0007402425708701809,0.011164176623403667,0.6,0.0,37.74,95.33,5747600
BILL,2023-02-07,0.2669,0.0008371744645595195,0.0,0.6666666666666667,0.0,33.64,101.07,4851000
BILL,2023-02-08,0.295,0.0008905736748323484,0.0,0.736842105263158,0.0,31.72,102.05,3510700
BILL,2023-02-09,0.2674,0.0009359649381547381,0.0014001994053852254,0.6666666666666666,0.0,29.08,97.75,2819600
BILL,2023-02-10,0.2596,0.0009737743633146953,0.0014776319120095903,0.6470588235294118,0.0,25.28,94.95,4538800
BILL,2023-02-13,0.1758,0.000965638124148043,0.001562494384106295,0.43750000000000006,0.0,21.37,94.42,2084300
BILL,2023-02-14,0.1257,0.0007918611666113859,0.001562494384106295,0.3125,0.0,17.75,97.06,2165700
BILL,2023-02-15,0.0673,0.0005653643517451834,0.001562494384106295,0.1666666666666667,0.0,16.8,103.04,2568400
BILL,2023-02-16,0.0623,0.0014074223479542374,0.001173369660598135,0.15384615384615388,0.0,14.97,96.51,2309300
BILL,2023-02-17,0.062,0.0008924627444299703,0.000729674348462594,0.15384615384615388,0.0,12.11,93.3,2509500
BILL,2023-02-21,0.1009,0.0008182353045287671,0.0021021768575370386,0.25,0.0,10.29,90.87,2396500
BILL,2023-02-22,0.0294,0.0007766407746873139,0.0018700887570603014,0.07142857142857138,0.0,8.92,89.9,1740900
BILL,2023-02-23,0.0008,0.0008431896676711203,0.0018703675859809792,0.0,0.0,7.79,89.5,2056900
BILL,2023-02-24,0.0009,0.0008045087607915211,0.001961383623306422,0.0,0.0,7.1,85.99,2655300
BILL,2023-02-27,0.0007,0.0007266719107186791,0.0016210295319677016,0.0,0.0,6.42,85.06,1909200
BILL,2023-02-28,0.0008,0.0007023269725570675,0.00187127242457683,0.0,0.0,5.85,84.63,2127200
BILL,2023-03-01,0.0008,0.0006944523891284705,0.0019273230237385633,0.0,0.0,5.58,84.18,2048900
BILL,2023-03-02,0.0008,0.0007095520813905662,0.0019273230237385633,0.0,0.0,5.37,87.95,2012800
BILL,2023-03-03,0.0717,0.0010186896552184872,0.002412678991245374,0.17647058823529413,0.0,4.84,90.55,1579000
BILL,2023-03-06,0.0718,0.0013015522853630807,0.002576437181626433,0.17647058823529413,0.0,10.6,88.77,1309100
BILL,2023-03-07,0.0675,0.0014658189854828804,0.0012784938188080458,0.16666666666666666,0.0,8.98,84.33,2828100
BILL,2023-03-08,0.1183,0.0006755133871270708,0.0014212579078378299,0.2941176470588236,0.0,7.35,82.9,2351600
BILL,2023-03-09,0.0713,0.0007379157321566757,0.0015169364613376879,0.17647058823529413,0.0,6.39,80.32,2413200
BILL,2023-03-10,0.0273,0.0004838444935849179,0.001531655400653638,0.06666666666666672,0.0,8.24,68.35,9574400
BILL,2023-03-13,0.0714,0.0006070126443251198,0.0019341078232818594,0.17647058823529413,0.0,10.91,73.82,6315300
BILL,2023-03-14,0.0897,0.0006527610969016744,0.00195992589601961,0.2222222222222222,0.0,13.11,74.28,4519900
BILL,2023-03-15,0.1786,0.0006796939106207984,0.0018457319885431549,0.4444444444444444,0.0,15.0,76.51,3910700
BILL,2023-03-16,0.1079,0.0010276830589553956,0.0029706246118831004,0.26666666666666666,0.0,16.43,76.63,3195800
BILL,2023-03-17,0.0899,0.0011908771573258517,0.0019365678527913238,0.22222222222222227,0.0,15.07,73.64,2281400
BILL,2023-03-20,0.1063,0.0013351100602723496,0.002068443746059637,0.2631578947368421,0.0,12.84,73.5,2180500
BILL,2023-03-21,0.1346,0.0017707524742808238,0.002337616267937114,0.3333333333333333,0.0,10.7,78.43,2501100
BILL,2023-03-22,0.1079,0.002161409268795738,0.002021462927350376,0.26666666666666666,0.0,8.69,74.0,2043900
BILL,2023-03-23,0.1543,0.0028714329380537962,0.0107307964953415,0.375,0.0,7.02,72.24,2194700
BILL,2023-03-24,0.1043,0.002744806590372118,0.010852850746386622,0.25,0.0,6.02,69.24,2781600
BILL,2023-03-27,0.1154,0.0018990021069452976,0.0017088538566062967,0.2857142857142857,0.0,5.09,70.95,1238700
BILL,2023-03-28,0.189,0.0017285935843676234,0.0007646828516906204,0.4705882352941177,0.0,4.21,72.11,1663600
BILL,2023-03-29,0.2206,0.0013869333235819567,0.0007646828516906204,0.5499999999999999,0.0,3.47,74.32,1516600
BILL,2023-03-30,0.3003,0.0009051932003856176,0.00023852567602630997,0.7499999999999999,0.0,2.88,76.59,1941500
BILL,2023-03-31,0.3559,0.0008455077270732195,0.0002294698383047073,0.888888888888889,0.0,2.51,81.14,2904200
BILL,2023-04-03,0.2672,0.0008146245285725402,0.000816887699206926,0.6666666666666666,0.0,2.47,79.46,1951300
BILL,2023-04-04,0.1901,0.0006820008866883168,0.0013733842160729955,0.47368421052631576,0.0,3.7,79.98,2103700
BILL,2023-04-05,0.1507,0.000727094998116333,0.001373110002963273,0.375,0.0,3.58,74.89,2014600
BILL,2023-04-06,0.1419,0.0007425186995384063,0.001637973977682105,0.3529411764705883,0.0,3.46,75.08,1794900
BILL,2023-04-10,0.1875,0.0007264231947242551,0.0017744909734895217,0.4666666666666666,0.0,17.46,74.84,1131400
BILL,2023-04-11,0.258,0.0008059381482760799,0.0018742611865301398,0.6428571428571428,0.0,21.1,77.2,1634600
BILL,2023-04-12,0.2489,0.0006705702206155289,0.007765673407368355,0.6153846153846154,0.0,21.53,74.8,1880600
BILL,2023-04-13,0.2691,0.0007124740197630245,0.006730437367402981,0.6666666666666666,0.0,17.72,76.42,1508200
BILL,2023-04-14,0.1917,0.0007548546533639897,0.006204101720820052,0.47368421052631576,0.0,17.23,75.51,1651700
BILL,2023-04-17,0.2423,0.000824462990301601,0.006204101720820052,0.6,0.0,25.03,77.96,1418200
BILL,2023-04-18,0.1815,0.0007985274616797676,0.0037946267144452765,0.44999999999999996,0.0,31.43,78.35,1263700
BILL,2023-04-19,0.2372,0.0008690751958493053,0.0017501191449546146,0.5909090909090909,0.0,27.89,77.65,1408600
BILL,2023-04-20,0.2618,0.000841539158887907,0.002167251770528864,0.6521739130434784,0.0,29.94,76.68,1190400
BILL,2023-04-21,0.314,0.0008612519225730253,0.002167251770528864,0.7826086956521738,0.0,40.99,79.41,1932400
BILL,2023-04-24,0.2509,0.0010617849895508315,0.0017896365829845138,0.625,0.0,50.43,76.58,1163600
BILL,2023-04-25,0.2208,0.0009110882297468715,0.001774794660671363,0.5499999999999999,0.0,50.29,73.04,2128200
BILL,2023-04-26,0.2531,0.000959206227738023,0.0005541723108084555,0.631578947368421,0.0,53.24,75.95,2375800
BILL,2023-04-27,0.2404,0.0009419593799792896,0.0004914408690364337,0.6,0.0,55.21,78.34,1303400
BILL,2023-04-28,0.192,0.0010131270976870268,0.0012093475779296925,0.4782608695652174,0.0,49.93,76.81,2348500
BILL,2023-05-01,0.2897,0.0014169004211386908,0.0012093475779296925,0.7222222222222223,0.0,43.07,77.47,1541500
BILL,2023-05-02,0.3086,0.0015432643979917345,0.001449090625134837,0.7692307692307693,0.0,39.51,75.69,1820000
BILL,2023-05-03,0.2507,0.0013660388711742098,0.0009687212101814965,0.6250000000000001,0.0,42.57,78.63,2699200
BILL,2023-05-04,0.191,0.0013989232629895577,0.0033338299885334395,0.47368421052631576,0.0,55.87,79.91,3521600
BILL,2023-05-05,0.1612,0.0006630965290138059,0.003172422886112316,0.3999999999999999,0.0,68.14,94.04,8361300
BILL,2023-05-08,0.1729,0.0007465099318589816,0.0038157873002637463,0.42857142857142855,0.0,76.78,97.35,2703900
BILL,2023-05-09,0.2017,0.0007328833472013543,0.004620011389087404,0.5,0.0,82.71,96.31,2239000
BILL,2023-05-10,0.1916,0.000701808971797302,0.005865280703845447,0.47368421052631576,0.0,86.5,99.15,1884400
BILL,2023-05-11,0.2846,0.0005985342201451367,0.0063856087506573445,0.7058823529411765,0.0,88.39,99.52,1788200
BILL,2023-05-12,0.3069,0.0005508565723359602,0.005944309066909976,0.761904761904762,0.0,87.36,93.7,2154700
BILL,2023-05-15,0.2688,0.0006204473165211689,0.005944309066909976,0.6666666666666666,0.0,86.42,97.69,1976000
BILL,2023-05-16,0.1914,0.0008024245922056327,0.005219798336449772,0.47368421052631576,0.0,85.54,94.2,1509000
BILL,2023-05-17,0.1926,0.0009977986872270438,0.008687196269325752,0.47368421052631576,0.0,84.72,96.32,1202900
BILL,2023-05-18,0.2014,0.002191098674687201,0.0023839873584824423,0.5,0.0,84.08,97.69,1463000
BILL,2023-05-19,0.2406,0.0019569128007454004,0.0003026685446264079,0.6,0.0,83.34,94.66,1326500
BILL,2023-05-22,0.2292,0.0019125366616247743,0.0003026685446264079,0.5714285714285714,0.0,82.78,99.66,1779200
BILL,2023-05-23,0.2006,0.0018372490906338082,0.0003595970571195666,0.5,0.0,82.5,96.76,1696100
BILL,2023-05-24,0.2406,0.0016367690213816588,0.0004532406292564371,0.6,0.0,82.34,97.67,1244200
BILL,2023-05-25,0.1345,0.0038697198284904323,0.0003129674259791354,0.3333333333333333,0.0,82.37,95.11,1794500
BILL,2023-05-26,0.161,0.0034413804607049043,0.00031336949384670726,0.4,0.0,82.55,98.27,1712000
BILL,2023-05-30,0.1009,0.002986293736205963,0.0003526536769982965,0.25,0.0,82.61,98.32,1624400
BILL,2023-05-31,0.1891,0.002546592864162131,0.00041552575462018115,0.47058823529411764,0.0,82.79,103.58,2077100
BILL,2023-06-01,0.1889,0.0021268716538009056,0.00041552575462018115,0.47058823529411764,0.0,82.95,103.99,1349500
BILL,2023-06-02,0.2406,0.0017270331649111845,0.00046338167834775304,0.5999999999999999,0.0,83.08,107.46,1786600
BILL,2023-06-05,0.2895,0.0014365062049842682,0.0005341391133549987,0.7222222222222223,0.0,79.39,111.49,2293000
BILL,2023-06-06,0.3769,0.0011837657705566938,0.000489308340221211,0.9411764705882354,0.0,78.9,117.09,2606300
BILL,2023-06-07,0.3697,0.0011625221937394466,0.0004059376329934635,0.923076923076923,0.0,77.93,111.03,2450200
BILL,2023-06-08,0.3717,0.0005352787089357258,0.0004059376329934635,0.9285714285714285,0.0,78.94,115.9,1522100
BILL,2023-06-09,0.267,0.0005343808821187504,0.0005557608323492131,0.6666666666666666,0.0,77.3,115.26,1318600
BILL,2023-06-12,0.2157,0.0005942908521906384,0.0005557608323492131,0.5384615384615385,0.0,80.01,115.51,2044300
BILL,2023-06-13,0.259,0.0004981891603635343,0.0,0.6470588235294118,0.0,79.81,118.13,1551000
BILL,2023-06-14,0.2773,0.0009935881109345874,0.0004556300449069847,0.6923076923076923,0.0,78.78,114.24,1693900
BILL,2023-06-15,0.2255,0.0014908859610591246,0.0004556300449069847,0.5625,0.0,76.07,114.47,1417100
BILL,2023-06-16,0.2467,0.0015823515245003382,0.0004573208655030903,0.6153846153846154,0.0,72.86,111.26,2161300
BILL,2023-06-20,0.2776,0.002183718743108428,0.0003917299083358626,0.6923076923076923,0.0,75.23,111.81,1351400
BILL,2023-06-21,0.2405,0.0014854151543655652,0.00043034029293424124,0.6,0.0,68.9,108.63,1171800
BILL,2023-06-22,0.2938,0.0013130035783213948,0.0004006409672619071,0.7333333333333333,0.0,67.69,109.85,962100
BILL,2023-06-23,0.3004,0.0010619338018258162,0.00038653194674011807,0.75,0.0,63.41,108.19,1064500
BILL,2023-06-26,0.3769,0.0009964332451594161,0.0005930563293498662,0.9411764705882354,0.0,67.73,108.26,1028100
BILL,2023-06-27,0.3718,0.000794339203086866,0.0005930563293498662,0.9285714285714285,0.0,72.68,114.85,2335000
BILL,2023-06-28,0.3754,0.0007488921247481258,0.0005930563293498662,0.9375,0.0,76.35,118.72,1943600
BILL,2023-06-29,0.3081,0.0007662081801934022,0.00046134762379296826,0.7692307692307693,0.0,75.91,116.12,1489000
BILL,2023-06-30,0.2158,0.000764558324968128,0.0006465429817396322,0.5384615384615385,0.0,75.01,116.85,1309500
BILL,2023-07-03,0.1418,0.0007532191898051193,0.0013354911202122341,0.3529411764705883,0.0,71.28,116.94,676300
BILL,2023-07-05,0.0477,0.0007025734837973967,0.001325441432329433,0.11764705882352945,0.0,62.04,115.65,1199100
BILL,2023-07-06,0.0007,0.0007240488277118426,0.0015084741368929582,0.0,0.0,49.83,115.03,1218400
